,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
262,45,-5,-5,330.757080078125,122.81082153320312,3.243408203125,5.4054107666015625,2.6932241916656494,1.018181818181818,-12
263,45,-5,-5,321.20660400390625,124.42768859863281,0.603302001953125,4.975738525390625,2.581472158432007,1.009009009009009,-14
264,45,-5,-5,328.70245361328125,122.4691162109375,3.351226806640625,5.234588623046875,2.683962106704712,1.018181818181818,-12
265,45,-5,-5,323.86444091796875,123.62162780761719,-1.31103515625,5.810821533203125,2.6198041439056396,0.9739130434782609,-8
266,45,-5,-10,325.5681457519531,139.17135620117188,-58.3387451171875,6.7191619873046875,2.3393330574035645,0.9482758620689655,-23
267,45,-5,-10,325.3913879394531,140.12887573242188,-58.999755859375,6.4236907958984375,2.3220865726470947,1.0,-27
268,45,-5,-10,323.8827209472656,139.68821716308594,-58.29522705078125,6.357696533203125,2.3186116218566895,0.9824561403508771,-26
269,45,-5,-10,324.5207214355469,140.3026580810547,-58.8624267578125,6.05047607421875,2.313004732131958,0.9655172413793104,-25
270,45,-5,-10,333.40008544921875,141.75665283203125,-57.473846435546875,6.438323974609375,2.3519184589385986,0.9736842105263158,-28
271,45,-10,0,317.599365234375,117.05393981933594,74.44287109375,2.5269775390625,2.713273525238037,0.9649122807017544,-3
272,45,-10,0,319.63525390625,116.49844360351562,78.817626953125,2.24920654296875,2.7436869144439697,0.990990990990991,-6
273,45,-10,0,321.73321533203125,116.98756408691406,76.75875854492188,2.4937744140625,2.7501487731933594,0.9646017699115044,-3
274,45,-10,0,323.25360107421875,116.83049011230469,77.01004028320312,2.415252685546875,2.766860008239746,0.9473684210526315,-2
275,45,-10,0,312.5072021484375,117.89627075195312,75.253662109375,1.723602294921875,2.650696277618408,0.9911504424778761,-5
276,45,-10,-5,314.9757080078125,129.91751098632812,32.90142822265625,-0.750823974609375,2.4244284629821777,0.9482758620689655,-14
277,45,-10,-5,314.1973876953125,126.64785766601562,36.09869384765625,-0.6760711669921875,2.4808740615844727,0.9732142857142857,-14
278,45,-10,-5,321.25311279296875,127.38862609863281,35.167083740234375,-0.3056640625,2.5218350887298584,0.9217391304347826,-12
279,45,-10,-5,312.3892822265625,128.27197265625,34.19464111328125,-0.8209228515625,2.435366630554199,0.9478260869565217,-13
280,45,-10,-5,322.6798095703125,128.9980926513672,35.90301513671875,-0.500946044921875,2.5014307498931885,0.9565217391304348,-13
281,45,-10,-10,318.0953369140625,140.84812927246094,-9.95233154296875,-2.7864990234375,2.258427858352661,0.9478260869565217,-26
282,45,-10,-10,313.0347900390625,140.6831817626953,-12.48260498046875,-2.564697265625,2.225104570388794,0.9646017699115044,-27
283,45,-10,-10,311.811279296875,141.14723205566406,-12.0943603515625,-2.41619873046875,2.209120750427246,0.9224137931034483,-25
284,45,-10,-10,315.49200439453125,140.1573944091797,-10.25396728515625,-1.921295166015625,2.250983715057373,0.9224137931034483,-24
285,45,-10,-10,319.63067626953125,141.06643676757812,-12.126861572265625,-1.4667816162109375,2.2658166885375977,0.9230769230769231,-24
286,45,-10,-15,316.4814758300781,150.97021484375,-51.75927734375,-1.134979248046875,2.0963172912597656,0.9304347826086956,-36
287,45,-10,-15,313.0404052734375,151.61636352539062,-54.47979736328125,-0.7190704345703125,2.064687490463257,0.9401709401709402,-35
288,45,-10,-15,313.57098388671875,151.80751037597656,-53.21453857421875,-1.043121337890625,2.065582752227783,0.9130434782608695,-36
289,45,-10,-15,311.41278076171875,151.0747833251953,-54.865234375,-0.592376708984375,2.0613155364990234,0.956140350877193,-37
290,45,-10,-15,315.73699951171875,150.76417541503906,-52.131500244140625,-0.617889404296875,2.0942442417144775,0.9210526315789473,-36
291,45,-15,-5,314.2515869140625,130.59646606445312,74.12579345703125,-1.7017669677734375,2.4062793254852295,0.9396551724137931,-14
292,45,-15,-5,313.101318359375,130.87240600585938,73.5506591796875,-1.5637969970703125,2.3924167156219482,0.9401709401709402,-13
293,45,-15,-5,313.986328125,130.5543670654297,73.9931640625,-1.722808837890625,2.4050235748291016,0.9316239316239316,-13
294,45,-15,-5,316.021728515625,130.66851806640625,75.0108642578125,-1.665740966796875,2.41849946975708,0.9230769230769231,-13
295,45,-15,-5,315.3917236328125,130.6448516845703,74.69586181640625,-1.677581787109375,2.4141151905059814,0.9230769230769231,-13
296,45,-15,-10,312.4830322265625,143.1268768310547,27.241546630859375,-4.43658447265625,2.1832590103149414,0.907563025210084,-25
297,45,-15,-10,311.4830627441406,143.93240356445312,27.74151611328125,-4.0338134765625,2.164092779159546,0.907563025210084,-25
298,45,-15,-10,311.47943115234375,142.74240112304688,27.739715576171875,-4.6287994384765625,2.1821086406707764,0.9152542372881356,-24
299,45,-15,-10,313.8282775878906,142.88729858398438,26.5653076171875,-4.5563507080078125,2.1963343620300293,0.9152542372881356,-24
300,45,-15,-10,311.4830627441406,142.74072265625,27.74151611328125,-4.6296539306640625,2.182159662246704,0.9152542372881356,-25
301,45,-15,-15,303.7550048828125,155.72525024414062,-24.122467041015625,-5.1373748779296875,1.9505828619003296,0.8907563025210085,-36
302,45,-15,-15,308.798828125,155.58099365234375,-21.600616455078125,-5.209503173828125,1.984810709953308,0.8823529411764706,-36
303,45,-15,-15,310.7698974609375,153.4989776611328,-20.61505126953125,-5.25048828125,2.0245730876922607,0.8823529411764706,-34
304,45,-15,-15,309.09716796875,154.451171875,-21.451416015625,-4.7744140625,2.0012614727020264,0.8907563025210085,-35
305,45,-15,-15,309.7714538574219,154.32591247558594,-21.11431884765625,-4.8370361328125,2.0072550773620605,0.8823529411764706,-35
306,45,-15,-20,310.42327880859375,166.39788818359375,-71.78836059570312,-2.801055908203125,1.8655481338500977,0.875,-46
307,45,-15,-20,308.93695068359375,167.6410369873047,-72.53152465820312,-3.179473876953125,1.8428480625152588,0.8739495798319328,-48
308,45,-15,-20,307.4078674316406,167.30706787109375,-73.29606628417969,-2.346466064453125,1.837387204170227,0.8666666666666667,-47
309,45,-15,-20,310.77325439453125,166.609619140625,-71.61337280273438,-2.6951904296875,1.8652780055999756,0.8583333333333333,-46
310,45,-15,-20,304.9342041015625,167.24917602539062,-75.53289794921875,-2.3754119873046875,1.823232889175415,0.859504132231405,-46
311,45,-20,-10,306.0816650390625,138.2722625732422,68.04083251953125,-5.863861083984375,2.213615894317627,0.8833333333333333,-18
312,45,-20,-10,309.4432373046875,139.729736328125,67.635009765625,-6.1351318359375,2.2145838737487793,0.9,-19
313,45,-20,-10,307.24005126953125,138.4754638671875,68.62002563476562,-6.7622528076171875,2.2187328338623047,0.9067796610169492,-20
314,45,-20,-10,302.9690246582031,138.5150146484375,66.48455810546875,-5.74249267578125,2.187264919281006,0.8991596638655462,-19
315,45,-20,-10,307.1258544921875,138.55413818359375,68.56292724609375,-5.722930908203125,2.216648817062378,0.907563025210084,-19
316,45,-20,-15,306.6358947753906,149.66818237304688,23.34991455078125,-8.165908813476562,2.048771381378174,0.8760330578512396,-28
317,45,-20,-15,302.6247863769531,149.44293212890625,24.3123779296875,-8.278533935546875,2.0250191688537598,0.875,-29
318,45,-20,-15,303.3029479980469,149.73211669921875,21.87164306640625,-8.133926391601562,2.025637149810791,0.8677685950413223,-28
319,45,-20,-15,302.4735412597656,148.994873046875,24.23681640625,-8.5025634765625,2.0300936698913574,0.8823529411764706,-29
320,45,-20,-15,306.16241455078125,149.81251525878906,23.59381103515625,-8.09375,2.0436370372772217,0.8677685950413223,-29
321,45,-20,-20,297.2716369628906,164.43075561523438,-37.36419677734375,-7.7846221923828125,1.807883381843567,0.8536585365853658,-41
322,45,-20,-20,300.15386962890625,162.75299072265625,-35.92303466796875,-7.623504638671875,1.8442294597625732,0.8512396694214877,-41
323,45,-20,-20,301.42901611328125,163.07595825195312,-35.28546142578125,-7.5272979736328125,1.8483964204788208,0.8524590163934426,-42
324,45,-20,-20,301.13470458984375,163.2251739501953,-35.432647705078125,-7.427978515625,1.844903588294983,0.8373983739837398,-41
325,45,-20,-20,300.7393798828125,162.75299072265625,-35.630279541015625,-7.623504638671875,1.8478270769119263,0.8429752066115702,-41
326,45,-20,-25,302.98406982421875,173.0448455810547,-74.50796508789062,-5.47760009765625,1.750899076461792,0.8145161290322581,-50
327,45,-20,-25,302.9126892089844,172.37889099121094,-74.54365539550781,-5.810577392578125,1.757249355316162,0.8211382113821138,-50
328,45,-20,-25,298.533203125,173.34185791015625,-76.7333984375,-5.329071044921875,1.7222222089767456,0.8064516129032258,-49
329,45,-20,-25,305.60736083984375,173.01632690429688,-73.1962890625,-5.4918060302734375,1.7663497924804688,0.8225806451612904,-49
330,45,-20,-25,297.1305847167969,171.72854614257812,-77.43470764160156,-6.1357269287109375,1.730234146118164,0.8429752066115702,-50
331,45,-25,-15,294.310546875,145.2527313232422,58.1552734375,-12.373626708984375,2.026196241378784,0.8739495798319328,-26
332,45,-25,-15,298.5209045410156,146.9601287841797,57.12420654296875,-11.519927978515625,2.0313053131103516,0.8442622950819673,-24
333,45,-25,-15,295.9637451171875,147.1925048828125,56.25457763671875,-11.40374755859375,2.010725736618042,0.8455284552845529,-24
334,45,-25,-15,295.5699462890625,146.50491333007812,58.78497314453125,-11.747543334960938,2.01747465133667,0.8583333333333333,-26
335,45,-25,-15,295.2615966796875,146.74620056152344,58.63079833984375,-11.62689208984375,2.0120561122894287,0.8512396694214877,-25
336,45,-25,-20,292.0115966796875,158.53616333007812,4.00579833984375,-13.731918334960938,1.8419241905212402,0.8347107438016529,-37
337,45,-25,-20,287.1463623046875,159.95362854003906,0.573150634765625,-14.023193359375,1.7951850891113281,0.859504132231405,-38
338,45,-25,-20,291.775146484375,159.66143798828125,2.887603759765625,-14.169281005859375,1.82746160030365,0.8429752066115702,-38
339,45,-25,-20,292.0115966796875,158.27590942382812,4.00579833984375,-13.862045288085938,1.844952940940857,0.8347107438016529,-37
340,45,-25,-20,290.73052978515625,159.63446044921875,2.365264892578125,-14.182769775390625,1.8212265968322754,0.8442622950819673,-37
341,46,-25,-25,286.3323974609375,168.04615783691406,-38.83380126953125,-12.9769287109375,1.703891396522522,0.8064516129032258,-44
342,46,-25,-25,289.3556823730469,166.49310302734375,-36.3221435546875,-12.770416259765625,1.7379440069198608,0.8278688524590164,-45
343,46,-25,-25,285.2863464355469,168.04615783691406,-39.3568115234375,-12.9769287109375,1.6976665258407593,0.8145161290322581,-44
344,46,-25,-25,289.01922607421875,166.6251983642578,-36.4903564453125,-12.687408447265625,1.7345468997955322,0.819672131147541,-45
345,46,-25,-25,284.2953186035156,166.73971557617188,-38.85235595703125,-12.630142211914062,1.7050246000289917,0.819672131147541,-44
346,45,-25,-30,287.4533386230469,181.17210388183594,-91.27333068847656,-9.413970947265625,1.5866312980651855,0.808,-57
347,45,-25,-30,289.219482421875,181.55787658691406,-91.3902587890625,-9.2021484375,1.5929877758026123,0.8,-56
348,45,-25,-30,290.7003173828125,180.95262145996094,-89.64984130859375,-9.8692626953125,1.6064996719360352,0.8145161290322581,-57
349,45,-25,-30,288.1960144042969,181.3813934326172,-90.90196228027344,-9.53460693359375,1.5888950824737549,0.816,-57
350,50,0,0,304.196533203125,111.86013793945312,-4.618499755859375,-19.399429321289062,2.7194364070892334,1.02803738317757,-5
351,50,0,0,304.30572509765625,111.30133056640625,-7.039459228515625,-18.881439208984375,2.7340707778930664,1.0384615384615385,-7
352,50,0,0,306.6533203125,110.12196350097656,-4.100433349609375,-17.938995361328125,2.784669876098633,1.0095238095238095,-5
353,50,0,0,301.13507080078125,110.0,-5.567596435546875,-18.0,2.737591505050659,0.9814814814814815,-2
354,50,0,0,300.7437744140625,108.5721435546875,-4.019317626953125,-18.713943481445312,2.7699902057647705,1.019047619047619,-4
355,50,0,0,302.7168273925781,109.06367492675781,-5.3583984375,-18.4681396484375,2.775597095489502,0.9906542056074766,-2
356,50,0,5,305.4148254394531,117.34159851074219,63.26568603515625,-12.329193115234375,2.6027839183807373,1.0686274509803921,8
357,50,0,5,304.91802978515625,121.97097778320312,61.753143310546875,-12.543960571289062,2.499922752380371,1.0571428571428572,11
358,50,0,5,304.51678466796875,120.0069580078125,61.493682861328125,-13.525970458984375,2.5374927520751953,1.0380952380952382,11
359,50,0,5,310.14764404296875,119.66189575195312,62.245758056640625,-13.830947875976562,2.5918664932250977,1.0285714285714285,12
360,50,0,5,305.8316650390625,120.60658264160156,65.80389404296875,-13.00140380859375,2.5357792377471924,1.0571428571428572,10
361,50,0,-5,303.74676513671875,119.15653991699219,-47.8734130859375,-17.4217529296875,2.549140453338623,0.9906542056074766,-13
362,50,0,-5,314.85784912109375,120.87677001953125,-46.893890380859375,-16.561599731445312,2.604783773422241,1.009433962264151,-14
363,50,0,-5,305.1799621582031,121.59622192382812,-49.59002685546875,-17.798110961914062,2.5097815990448,0.981651376146789,-13
364,50,0,-5,307.8919677734375,120.75526428222656,-47.439239501953125,-16.62237548828125,2.5497188568115234,0.981651376146789,-11
365,50,0,-5,305.7460021972656,122.19999694824219,-49.3070068359375,-18.100006103515625,2.5020132064819336,1.009090909090909,-13
366,50,5,0,301.3204040527344,111.0,-51.66015625,-19.5,2.7145981788635254,0.9906542056074766,-4
367,50,5,0,299.18463134765625,111.00001525878906,-50.592254638671875,-19.499969482421875,2.695356607437134,1.0,-5
368,50,5,0,298.1846008300781,113.00083923339844,-51.09228515625,-20.500396728515625,2.638782262802124,1.0186915887850467,-7
369,50,5,0,300.02435302734375,113.00491333007812,-49.18780517578125,-20.502426147460938,2.6549673080444336,1.0377358490566038,-8
370,50,5,0,302.59454345703125,112.16575622558594,-49.81585693359375,-21.0828857421875,2.697744369506836,1.0377358490566038,-7
371,50,5,5,299.51251220703125,113.24053955078125,0.2437744140625,-15.379730224609375,2.644922971725464,1.0686274509803921,4
372,50,5,5,299.35504150390625,115.09710693359375,0.322479248046875,-16.647613525390625,2.60089111328125,1.0285714285714285,7
373,50,5,5,297.99603271484375,115.24391174316406,1.00201416015625,-16.38140869140625,2.585785388946533,1.0480769230769231,7
374,50,5,5,298.1174621582031,114.28297424316406,0.9412841796875,-16.1925048828125,2.6085903644561768,1.0679611650485437,4
375,50,5,5,298.2755126953125,114.89073181152344,0.86224365234375,-16.517974853515625,2.5961668491363525,1.0588235294117647,6
376,50,5,10,298.1554870605469,121.19258117675781,46.9222412109375,-12.403717041015625,2.460179328918457,1.11,10
377,50,5,10,298.2823486328125,124.38226318359375,46.85882568359375,-13.985336303710938,2.3981099128723145,1.0776699029126213,14
378,50,5,10,298.05047607421875,124.15858459472656,46.974761962890625,-13.2257080078125,2.4005627632141113,1.0686274509803921,15
379,50,5,10,298.85247802734375,125.11299133300781,46.573760986328125,-13.1221923828125,2.3886606693267822,1.0784313725490196,15
380,50,5,10,298.0024108886719,124.43586730957031,45.998779296875,-13.611175537109375,2.394827365875244,1.0686274509803921,15
381,50,5,-5,302.99322509765625,119.75834655761719,-88.49661254882812,-17.879150390625,2.530038595199585,1.0380952380952382,-15
382,50,5,-5,304.1152038574219,121.0,-89.05754089355469,-15.500015258789062,2.5133488178253174,1.0,-14
383,50,5,-5,305.1113586425781,121.82350158691406,-88.55561828613281,-16.9117431640625,2.5045361518859863,1.0092592592592593,-14
384,50,5,-5,302.71673583984375,118.99996948242188,-88.35830688476562,-16.5,2.5438387393951416,1.019047619047619,-13
385,50,5,-5,306.56207275390625,119.99998474121094,-87.9442138671875,-15.0,2.5546841621398926,1.009433962264151,-14
386,50,10,0,298.71844482421875,108.73583984375,-90.00070190429688,-20.688674926757812,2.7471940517425537,1.0480769230769231,-5
387,50,10,0,297.9211120605469,109.71697998046875,-89.41337585449219,-20.594329833984375,2.715360164642334,1.0679611650485437,-6
388,50,10,0,296.35931396484375,108.62173461914062,-92.17965698242188,-20.310867309570312,2.728361129760742,1.0285714285714285,-4
389,50,10,0,296.229736328125,110.08786010742188,-93.1148681640625,-21.368179321289062,2.6908483505249023,1.0679611650485437,-7
390,50,10,0,298.06591796875,109.13363647460938,-90.43096923828125,-20.52557373046875,2.731201171875,1.0784313725490196,-7
391,50,10,5,292.04248046875,115.43241882324219,-33.021209716796875,-19.283782958984375,2.529986619949341,1.1,5
392,50,10,5,290.5501403808594,114.94393920898438,-31.27508544921875,-19.52801513671875,2.5277552604675293,1.08,6
393,50,10,5,295.2071533203125,114.80743408203125,-32.5926513671875,-19.596282958984375,2.571324348449707,1.07,7
394,50,10,5,292.4864807128906,115.01235961914062,-32.24322509765625,-19.493820190429688,2.5430874824523926,1.09,6
395,50,10,5,291.3983154296875,117.25129699707031,-31.6990966796875,-20.3902587890625,2.485245943069458,1.0679611650485437,8
396,50,10,10,289.51202392578125,126.74798583984375,8.2440185546875,-18.793991088867188,2.2841548919677734,1.088235294117647,16
397,50,10,10,289.97442626953125,125.54035949707031,9.0128173828125,-18.601470947265625,2.3098104000091553,1.0784313725490196,16
398,50,10,10,291.1805725097656,123.62973022460938,9.73712158203125,-18.185134887695312,2.3552632331848145,1.1122448979591837,14
399,50,10,10,288.24798583984375,126.52247619628906,12.69195556640625,-17.77325439453125,2.27823543548584,1.12,15
400,50,10,10,292.2789306640625,127.53202819824219,10.612548828125,-18.246002197265625,2.2918081283569336,1.1313131313131313,16
401,50,10,15,290.8907470703125,137.53848266601562,64.55462646484375,-15.048248291015625,2.1149771213531494,1.1326530612244898,26
402,50,10,15,294.74053955078125,139.05255126953125,63.629730224609375,-15.2059326171875,2.1196341514587402,1.13,26
403,50,10,15,294.27362060546875,138.09698486328125,62.863189697265625,-15.442626953125,2.130919933319092,1.12,26
404,50,10,15,295.0046691894531,139.29234313964844,63.4976806640625,-15.103485107421875,2.1178815364837646,1.12,27
405,50,10,15,293.0224609375,138.781494140625,64.48876953125,-14.984329223632812,2.1113944053649902,1.12,27
406,50,15,5,286.9829406738281,117.18252563476562,-63.5657958984375,-22.408187866210938,2.4490251541137695,1.1224489795918366,7
407,50,15,5,283.61553955078125,115.88993835449219,-64.8077392578125,-22.05499267578125,2.4472835063934326,1.0909090909090908,7
408,50,15,5,283.4002990722656,117.14259338378906,-63.700164794921875,-22.300689697265625,2.419276237487793,1.1224489795918366,7
409,50,15,5,282.6151123046875,114.89459228515625,-64.30755615234375,-21.552734375,2.459777355194092,1.1122448979591837,6
410,50,15,5,281.5162353515625,115.34114074707031,-62.75811767578125,-21.32940673828125,2.4407269954681396,1.1428571428571428,3
411,50,15,10,281.1353759765625,125.284423828125,-23.567657470703125,-23.3690185546875,2.2439770698547363,1.108910891089109,14
412,50,15,10,285.61492919921875,125.96324157714844,-22.92742919921875,-22.984832763671875,2.267446756362915,1.121212121212121,14
413,50,15,10,280.73388671875,125.71775817871094,-24.366943359375,-23.210784912109375,2.233048677444458,1.09,17
414,50,15,10,280.4395751953125,126.36820983886719,-24.21978759765625,-22.832763671875,2.2192256450653076,1.09,18
415,50,15,10,278.62896728515625,125.40110778808594,-24.314483642578125,-23.1414794921875,2.2219018936157227,1.101010101010101,16
416,50,15,15,279.745361328125,141.02780151367188,43.127288818359375,-19.674667358398438,1.9836184978485107,1.121212121212121,30
417,50,15,15,280.858154296875,140.4959716796875,43.5709228515625,-19.189407348632812,1.9990477561950684,1.1428571428571428,29
418,50,15,15,275.61846923828125,140.37384033203125,46.190765380859375,-18.905792236328125,1.9634603261947632,1.1666666666666667,29
419,50,15,15,279.4542236328125,140.08029174804688,43.272918701171875,-19.193313598632812,1.994957447052002,1.1443298969072164,29
420,50,15,15,278.25885009765625,140.39974975585938,43.87060546875,-19.353042602539062,1.981904149055481,1.168421052631579,29
421,50,15,20,282.310302734375,148.79861450195312,78.8448486328125,-15.994110107421875,1.8972643613815308,1.1734693877551021,34
422,50,15,20,282.1131591796875,148.58767700195312,79.94342041015625,-15.3175048828125,1.898630976676941,1.1894736842105262,35
423,50,15,20,279.5293884277344,147.81077575683594,80.23529052734375,-15.85931396484375,1.891129970550537,1.2105263157894737,33
424,50,15,20,282.6886291503906,147.8154296875,78.65576171875,-15.350051879882812,1.9124432802200317,1.2258064516129032,34
425,50,15,20,284.2999572753906,145.45787048339844,77.85003662109375,-14.271087646484375,1.9545174837112427,1.2173913043478262,34
426,50,25,10,264.2845458984375,122.58845520019531,-98.14227294921875,-25.288330078125,2.1558680534362793,1.1894736842105262,10
427,50,25,10,269.04730224609375,123.67369079589844,-97.99319458007812,-25.80584716796875,2.1754610538482666,1.1770833333333333,11
428,50,25,10,266.3172607421875,123.64942932128906,-99.15863037109375,-25.97528076171875,2.153809070587158,1.1666666666666667,11
429,50,25,10,265.4896545410156,122.46351623535156,-98.74482727050781,-26.333740234375,2.167908191680908,1.15625,11
430,50,25,10,266.24139404296875,123.41194152832031,-99.12066650390625,-25.838836669921875,2.157339096069336,1.15625,12
431,50,25,15,260.34173583984375,135.02981567382812,-38.170867919921875,-27.485107421875,1.9280314445495605,1.1894736842105262,23
432,50,25,15,257.139404296875,133.63706970214844,-37.569671630859375,-28.181488037109375,1.9241622686386108,1.15625,23
433,50,25,15,258.2084655761719,133.9577178955078,-37.104248046875,-27.021148681640625,1.9275370836257935,1.2173913043478262,21
434,50,25,15,258.5692138671875,133.46995544433594,-38.284576416015625,-28.08038330078125,1.937283992767334,1.1935483870967742,22
435,50,25,15,258.953857421875,131.72874450683594,-37.4769287109375,-27.39715576171875,1.9658113718032837,1.1956521739130435,22
436,50,25,20,250.76490783691406,141.28187561035156,4.6175537109375,-26.262786865234375,1.7749261856079102,1.2555555555555555,28
437,50,25,20,257.147216796875,141.25961303710938,1.42645263671875,-26.509796142578125,1.820387363433838,1.2417582417582418,29
438,50,25,20,256.384033203125,141.24403381347656,1.8079833984375,-26.48199462890625,1.8151848316192627,1.2555555555555555,29
439,50,25,20,256.3611755371094,141.1939697265625,1.81939697265625,-26.526580810546875,1.8156665563583374,1.2555555555555555,29
440,50,25,20,257.56634521484375,142.74066162109375,2.21685791015625,-26.650863647460938,1.8044357299804688,1.2527472527472527,29
441,50,25,25,256.64703369140625,154.43067932128906,65.67648315429688,-22.07879638671875,1.6618914604187012,1.2777777777777777,40
442,50,25,25,256.9412536621094,152.35906982421875,65.5294189453125,-22.114593505859375,1.686419129371643,1.2527472527472527,39
443,50,25,25,253.58120727539062,153.3930206298828,67.20941162109375,-21.52740478515625,1.6531469821929932,1.2637362637362637,39
444,50,25,25,255.57571411132812,152.06494140625,66.212158203125,-20.967529296875,1.6807011365890503,1.303370786516854,36
445,50,25,25,255.30755615234375,153.9109649658203,66.34622192382812,-21.786376953125,1.6588003635406494,1.2637362637362637,39
446,50,25,30,255.02163696289062,162.0511474609375,106.4891357421875,-17.454574584960938,1.5737107992172241,1.2637362637362637,47
447,50,25,30,257.38067626953125,162.79698181152344,105.30972290039062,-17.153228759765625,1.5809917449951172,1.2608695652173914,47
448,50,25,30,256.4957580566406,162.5731658935547,104.752197265625,-17.16668701171875,1.5777250528335571,1.25,48
449,50,25,30,257.0943603515625,163.84176635742188,105.45281982421875,-17.320343017578125,1.5691624879837036,1.2608695652173914,48
450,50,25,30,262.3999328613281,163.29840087890625,102.800048828125,-17.05078125,1.606873869895935,1.3,46
451,50,30,15,250.86785888671875,130.19728088378906,-80.43392944335938,-30.9013671875,1.9268287420272827,1.2307692307692308,19
452,50,30,15,250.95529174804688,130.06333923339844,-81.47767639160156,-31.28228759765625,1.9294852018356323,1.1935483870967742,19
453,50,30,15,249.7677001953125,130.56639099121094,-80.8837890625,-31.308074951171875,1.9129555225372314,1.2087912087912087,20
454,50,30,15,248.82711791992188,129.79913330078125,-75.41355895996094,-30.10040283203125,1.9170167446136475,1.2444444444444445,17
455,50,30,15,249.00218200683594,131.13925170898438,-76.50106811523438,-30.630111694335938,1.8987616300582886,1.2173913043478262,19
456,50,30,20,244.254638671875,136.09658813476562,-33.127288818359375,-31.399658203125,1.794715404510498,1.25,26
457,50,30,20,239.94044494628906,135.54052734375,-30.97021484375,-31.229736328125,1.7702487707138062,1.2386363636363635,26
458,50,30,20,248.1348876953125,138.46865844726562,-30.42352294921875,-31.609939575195312,1.7919931411743164,1.2840909090909092,25
459,50,30,20,242.04458618164062,138.0067138671875,-31.0223388671875,-31.99664306640625,1.7538609504699707,1.2444444444444445,26
460,50,30,20,242.0160369873047,137.46014404296875,-30.008026123046875,-32.269927978515625,1.7606269121170044,1.2333333333333334,26
461,50,30,25,244.1060791015625,149.07772827148438,31.946990966796875,-28.9349365234375,1.637441635131836,1.3103448275862069,35
462,50,30,25,243.7764129638672,149.69110107421875,32.111846923828125,-29.31756591796875,1.6285297870635986,1.3103448275862069,36
463,50,30,25,239.32435607910156,149.3685302734375,34.337860107421875,-29.234649658203125,1.602240800857544,1.3103448275862069,35
464,50,30,25,239.41180419921875,147.87741088867188,33.294097900390625,-29.061294555664062,1.6189883947372437,1.2873563218390804,35
465,50,30,25,239.35520935058594,148.131591796875,33.322418212890625,-28.934188842773438,1.615828275680542,1.2988505747126438,35
466,50,30,30,242.84710693359375,156.41859436035156,68.57647705078125,-26.0848388671875,1.5525462627410889,1.3068181818181819,42
467,50,30,30,237.45980834960938,155.65274047851562,69.27020263671875,-25.593063354492188,1.5255742073059082,1.3218390804597702,41
468,50,30,30,239.68252563476562,155.6256866455078,70.15875244140625,-25.82269287109375,1.5401219129562378,1.2954545454545454,41
469,50,30,30,239.3846435546875,155.7675018310547,69.30770874023438,-26.19317626953125,1.5368074178695679,1.3255813953488371,42
470,50,30,30,243.58828735351562,155.98057556152344,67.2059326171875,-26.3626708984375,1.5616577863693237,1.2954545454545454,42
471,50,-5,0,308.49774169921875,110.04579162597656,40.248870849609375,-10.880645751953125,2.8033578395843506,1.0093457943925233,-3
472,50,-5,0,309.53790283203125,111.9271240234375,38.806732177734375,-18.22021484375,2.765530824661255,1.0185185185185186,-4
473,50,-5,0,309.74090576171875,110.57206726074219,39.442413330078125,-17.7139892578125,2.801258087158203,0.9907407407407407,-3
474,50,-5,0,299.22259521484375,108.62510681152344,36.611297607421875,-17.687469482421875,2.7546355724334717,1.0,-2
475,50,-5,0,305.08135986328125,109.45420837402344,39.113555908203125,-18.272857666015625,2.787296772003174,1.0093457943925233,-2
476,50,-5,-5,304.55792236328125,119.70848083496094,8.278961181640625,-20.853424072265625,2.544163227081299,1.0186915887850467,-13
477,50,-5,-5,302.0345458984375,119.63656616210938,3.1656494140625,-18.181716918945312,2.5246005058288574,0.9459459459459459,-8
478,50,-5,-5,308.3494873046875,121.21846008300781,7.5584716796875,-20.0308837890625,2.543750286102295,0.9818181818181818,-11
479,50,-5,-5,308.8981628417969,118.07691955566406,7.064453125,-18.961517333984375,2.6160757541656494,0.9907407407407407,-10
480,50,-5,-5,305.47503662109375,117.95591735839844,5.31939697265625,-19.022064208984375,2.5897390842437744,1.0,-11
481,50,-5,-10,307.596923828125,132.1005401611328,-50.41754150390625,-18.990814208984375,2.3285062313079834,0.9727272727272728,-23
482,50,-5,-10,301.329345703125,130.66156005859375,-52.042999267578125,-18.669219970703125,2.3061821460723877,0.9906542056074766,-23
483,50,-5,-10,303.100830078125,131.5951385498047,-52.821197509765625,-18.686676025390625,2.3032829761505127,0.9642857142857143,-20
484,50,-5,-10,309.440673828125,134.0517578125,-49.779632568359375,-19.525848388671875,2.3083672523498535,1.0,-26
485,50,-5,-10,302.9049987792969,130.5983428955078,-48.90814208984375,-18.7008056640625,2.3193633556365967,0.9719626168224299,-23
486,50,-5,-15,308.0618591308594,144.9061737060547,-95.46827697753906,-16.213043212890625,2.1259400844573975,0.954954954954955,-34
487,50,-5,-15,296.88720703125,139.3738250732422,-92.556396484375,-16.3131103515625,2.130150318145752,0.9907407407407407,-32
488,50,-5,-15,306.87890625,143.14605712890625,-90.372314453125,-17.349502563476562,2.1438167095184326,1.0,-35
